lsoa_code,lsoa,borough_code,msoa,area,borough,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score
E01000189,Barnet 014D,E09000003,E02000037, Outer West and North West,Barnet,24.5,0.1,0.1,25.6,-0.9,-0.4,38.5,43.6
E01000190,Barnet 014E,E09000003,E02000037, Outer West and North West,Barnet,10.1,0.1,0.1,5.3,-1.3,-0.4,25.6,16.2
E01000191,Barnet 014F,E09000003,E02000037, Outer West and North West,Barnet,6.8,0.1,0,1.8,-1.6,-0.5,22.1,18.8
E01000192,Barnet 018A,E09000003,E02000041, Outer West and North West,Barnet,15.5,0.1,0.1,6.8,-1,0.5,27.1,28.1
E01000193,Barnet 018B,E09000003,E02000041, Outer West and North West,Barnet,16.1,0.1,0.1,8,-1.4,0.5,28.9,33.1
E01000194,Barnet 018C,E09000003,E02000041, Outer West and North West,Barnet,19.4,0.1,0.1,5.7,-1,0.9,33.5,29.8
E01000195,Barnet 013A,E09000003,E02000036, Outer West and North West,Barnet,27,0.2,0.1,23.5,-0.6,0.1,47.1,20
E01000196,Barnet 028A,E09000003,E02000051, Outer West and North West,Barnet,12.3,0.1,0.1,5.8,-1.2,-0.7,29.1,22.9
E01000197,Barnet 023A,E09000003,E02000046, Outer West and North West,Barnet,12.5,0.1,0.1,1.7,-1.6,0,26.8,34.5
E01000198,Barnet 025A,E09000003,E02000048, Outer West and North West,Barnet,11.8,0.1,0,2.1,-1.9,-0.6,36.2,25.8
E01000199,Barnet 025B,E09000003,E02000048, Outer West and North West,Barnet,7.2,0.1,0,1.2,-2.1,-0.1,27.1,16
E01000200,Barnet 028B,E09000003,E02000051, Outer West and North West,Barnet,9.6,0.1,0.1,1.1,-1.8,0,23.2,19.9
E01000201,Barnet 028C,E09000003,E02000051, Outer West and North West,Barnet,7.2,0,0,0.8,-1.9,-0.1,20.1,32.5
E01000202,Barnet 028D,E09000003,E02000051, Outer West and North West,Barnet,6.7,0.1,0,1.5,-1.9,-0.5,25.1,23
E01000203,Barnet 028E,E09000003,E02000051, Outer West and North West,Barnet,15.5,0.1,0.1,5.8,-1.2,-0.6,36.8,25
E01000204,Barnet 025C,E09000003,E02000048, Outer West and North West,Barnet,10.1,0.1,0,3.1,-1.8,0.3,23,27.2
E01000205,Barnet 035A,E09000003,E02000058, Outer West and North West,Barnet,7.7,0.1,0,1.1,-2,0.2,22.9,23.5
E01000206,Barnet 033B,E09000003,E02000056, Outer West and North West,Barnet,9.1,0,0,1.8,-2.7,0.1,38.6,24.3
E01000207,Barnet 033C,E09000003,E02000056, Outer West and North West,Barnet,6.6,0,0,2.9,-2.1,-0.5,22.6,27.2
E01000208,Barnet 033D,E09000003,E02000056, Outer West and North West,Barnet,6.6,0,0,1.3,-2.5,0.2,26.6,22.5
E01000209,Barnet 035B,E09000003,E02000058, Outer West and North West,Barnet,7.1,0,0,0.4,-1.6,0,23.6,22.8
E01000210,Barnet 033E,E09000003,E02000056, Outer West and North West,Barnet,8.2,0.1,0,0.5,-1.9,0.4,19.9,27.4
E01000211,Barnet 035C,E09000003,E02000058, Outer West and North West,Barnet,14.6,0.1,0.1,3.2,-0.8,-0.4,30.4,27.8
E01000212,Barnet 035D,E09000003,E02000058, Outer West and North West,Barnet,10.3,0.1,0.1,0.5,-1.7,-0.2,25.3,25.7
E01000213,Barnet 033F,E09000003,E02000056, Outer West and North West,Barnet,7.6,0,0,1.3,-2.2,-0.5,30.6,31.3
E01000214,Barnet 038E,E09000003,E02000061, Outer West and North West,Barnet,10.5,0,0,0.4,-2.1,0.3,36.7,23.9
E01000215,Barnet 037B,E09000003,E02000060, Outer West and North West,Barnet,13.6,0.1,0.1,6.1,-0.6,-0.5,30.8,22.2
E01000216,Barnet 035E,E09000003,E02000058, Outer West and North West,Barnet,10,0.1,0.1,2.2,-1.3,-0.3,26.2,21.2
E01000217,Barnet 035F,E09000003,E02000058, Outer West and North West,Barnet,10.8,0.1,0.1,9.3,-1.2,-0.3,24.2,29.3
E01000218,Barnet 037C,E09000003,E02000060, Outer West and North West,Barnet,15.3,0.1,0.1,9.8,-0.8,0.1,28.6,25.5
E01000219,Barnet 037D,E09000003,E02000060, Outer West and North West,Barnet,19.9,0.1,0.1,14.7,-0.8,0.4,34.5,31.1
E01000220,Barnet 037E,E09000003,E02000060, Outer West and North West,Barnet,17.1,0.1,0.1,7.7,-0.5,-0.4,28.9,29.4
E01000221,Barnet 039B,E09000003,E02000062, Outer West and North West,Barnet,45.8,0.3,0.2,23.5,0.3,1.1,56,29.8
E01000222,Barnet 040C,E09000003,E02000063, Outer West and North West,Barnet,27.1,0.2,0.1,12.3,-0.3,0.7,37.1,29.9
E01000223,Barnet 039C,E09000003,E02000062, Outer West and North West,Barnet,35.8,0.2,0.1,21.2,0,0.9,47.9,28.5
E01000224,Barnet 040D,E09000003,E02000063, Outer West and North West,Barnet,19.7,0.2,0.1,14,-0.9,-0.1,29.8,27.1
E01000225,Barnet 037F,E09000003,E02000060, Outer West and North West,Barnet,11,0.1,0.1,6.6,-1.1,0,28.2,22.7
E01000226,Barnet 018D,E09000003,E02000041, Outer West and North West,Barnet,31.7,0.2,0.1,23.5,0.4,-0.2,41,30.8
E01000227,Barnet 018E,E09000003,E02000041, Outer West and North West,Barnet,10,0.1,0.1,4.6,-1.7,-0.6,29.2,18.5
E01000228,Barnet 007A,E09000003,E02000030, Outer West and North West,Barnet,12.5,0.1,0.1,5.1,-1.2,0.6,28.4,17
E01000229,Barnet 013B,E09000003,E02000036, Outer West and North West,Barnet,21.6,0.1,0.1,11.2,-0.9,0.1,43.2,18.1
E01000230,Barnet 013C,E09000003,E02000036, Outer West and North West,Barnet,7.9,0.1,0,8.8,-1.5,-0.3,20.6,14.1
E01000231,Barnet 013D,E09000003,E02000036, Outer West and North West,Barnet,17.6,0.1,0.1,4.3,-1.1,0.2,46.8,22.5
E01000232,Barnet 013E,E09000003,E02000036, Outer West and North West,Barnet,14.5,0.1,0.1,5,-0.8,0,29.8,20.3
E01000233,Barnet 013F,E09000003,E02000036, Outer West and North West,Barnet,8.9,0.1,0.1,4,-1.8,-0.2,22.3,20
E01000234,Barnet 021D,E09000003,E02000044, Outer West and North West,Barnet,8.7,0.1,0,3.9,-1.2,-0.3,25,18.4
E01000235,Barnet 021E,E09000003,E02000044, Outer West and North West,Barnet,23.3,0.2,0.1,18.5,-0.6,0.5,32,28.2
E01000236,Barnet 034A,E09000003,E02000057, Outer West and North West,Barnet,10.6,0.1,0.1,3.6,-1.1,-0.5,25.2,26.2
E01000237,Barnet 032A,E09000003,E02000055, Outer West and North West,Barnet,9.5,0.1,0,1.6,-1.7,0.3,27,29.6
E01000238,Barnet 034B,E09000003,E02000057, Outer West and North West,Barnet,14.5,0.1,0.1,4.7,-1.4,-0.2,30.4,31.2
E01000239,Barnet 031A,E09000003,E02000054, Outer West and North West,Barnet,21.6,0.1,0.1,6.5,-0.9,0,50.1,25.4
E01000240,Barnet 031B,E09000003,E02000054, Outer West and North West,Barnet,19.6,0.1,0.1,5.8,-1.1,0.1,48.5,28.4
E01000241,Barnet 031C,E09000003,E02000054, Outer West and North West,Barnet,10.7,0.1,0,1.5,-1.8,-0.2,34.8,25
E01000242,Barnet 032B,E09000003,E02000055, Outer West and North West,Barnet,19.2,0.1,0.1,3.6,-1,0.3,42.6,21.1
E01000243,Barnet 032C,E09000003,E02000055, Outer West and North West,Barnet,14.1,0.1,0.1,4.6,-1,0.1,30.1,37.6
E01000244,Barnet 032D,E09000003,E02000055, Outer West and North West,Barnet,15.6,0.1,0.1,6.4,-1,0.3,29.7,45.3
E01000245,Barnet 032E,E09000003,E02000055, Outer West and North West,Barnet,24.1,0.2,0.1,11.8,-0.4,0.4,31.4,29.7
E01000246,Barnet 002B,E09000003,E02000025, Outer West and North West,Barnet,10.6,0,0,1.7,-1.5,0.5,33.8,21.7
E01000247,Barnet 002C,E09000003,E02000025, Outer West and North West,Barnet,10.1,0.1,0.1,2.7,-1.2,-0.6,29,13.3
E01000248,Barnet 001A,E09000003,E02000024, Outer West and North West,Barnet,7.3,0,0,1.5,-1.4,0.5,17.8,19.7
E01000249,Barnet 001B,E09000003,E02000024, Outer West and North West,Barnet,5.9,0,0,1.2,-1.9,0.1,21.4,16.2
E01000250,Barnet 001C,E09000003,E02000024, Outer West and North West,Barnet,13,0.1,0.1,3.6,-1.5,0.1,26.1,20.8
E01000251,Barnet 002D,E09000003,E02000025, Outer West and North West,Barnet,18.9,0.1,0.1,7.2,-0.6,0.1,24.9,22.7
E01000252,Barnet 002E,E09000003,E02000025, Outer West and North West,Barnet,13.4,0.1,0.1,2.1,-1,0.2,30.6,13.6
E01000253,Barnet 007B,E09000003,E02000030, Outer West and North West,Barnet,9.4,0,0,3.5,-0.9,0.2,36.7,11.3
E01000254,Barnet 001D,E09000003,E02000024, Outer West and North West,Barnet,7.8,0,0,2.2,-1.3,-0.1,26.5,29.2
E01000255,Barnet 017A,E09000003,E02000040, Outer West and North West,Barnet,18.7,0.1,0.1,6.7,-1,0.2,30.4,24.1
E01000256,Barnet 016A,E09000003,E02000039, Outer West and North West,Barnet,10.6,0.1,0,3.5,-1.5,0,32.3,18
E01000257,Barnet 017B,E09000003,E02000040, Outer West and North West,Barnet,25,0.2,0.1,17.1,-0.4,0.3,38.6,21.4
E01000258,Barnet 016B,E09000003,E02000039, Outer West and North West,Barnet,9.2,0.1,0,3.6,-1.2,0.4,21.9,25.2
E01000259,Barnet 025D,E09000003,E02000048, Outer West and North West,Barnet,13.4,0.1,0.1,3.9,-1.6,0.3,30.2,19.2
E01000260,Barnet 025E,E09000003,E02000048, Outer West and North West,Barnet,19.9,0.1,0.1,10.6,-1,0.2,46.6,24.4
E01000261,Barnet 017C,E09000003,E02000040, Outer West and North West,Barnet,7.6,0,0,1.1,-2,-0.9,36,18.5
E01000262,Barnet 017D,E09000003,E02000040, Outer West and North West,Barnet,11.6,0.1,0,7.6,-1.5,-0.4,34.8,15.2
E01000263,Barnet 016C,E09000003,E02000039, Outer West and North West,Barnet,5.9,0,0,1.2,-2.1,-0.3,27.8,20.9
E01000264,Barnet 016D,E09000003,E02000039, Outer West and North West,Barnet,16.5,0.1,0.1,5.6,-1.2,0.2,30.9,29.9
E01000265,Barnet 011A,E09000003,E02000034, Outer West and North West,Barnet,15.1,0.1,0.1,6.3,-0.8,-0.4,28.4,21.2
E01000266,Barnet 011B,E09000003,E02000034, Outer West and North West,Barnet,8,0,0,2.2,-1.6,0.6,22.8,20.4
E01000267,Barnet 005A,E09000003,E02000028, Outer West and North West,Barnet,12.8,0.1,0.1,2.5,-1.1,-0.6,33.4,30.7
E01000268,Barnet 005B,E09000003,E02000028, Outer West and North West,Barnet,15.3,0.1,0.1,9,-1,-0.1,24.9,22.8
E01000269,Barnet 005C,E09000003,E02000028, Outer West and North West,Barnet,10.4,0.1,0,5.7,-1.5,0.2,27.9,22.4
E01000270,Barnet 005D,E09000003,E02000028, Outer West and North West,Barnet,12,0.1,0.1,2.7,-1.6,0.1,26.5,21.1
E01000271,Barnet 008A,E09000003,E02000031, Outer West and North West,Barnet,6.6,0,0,2.1,-1.8,-0.5,29.7,17
E01000272,Barnet 008B,E09000003,E02000031, Outer West and North West,Barnet,4.8,0,0,1.2,-1.6,0,22.4,14.4
E01000273,Barnet 008C,E09000003,E02000031, Outer West and North West,Barnet,14.1,0.1,0.1,3.6,-1,-0.1,25.8,18.9
E01000274,Barnet 011C,E09000003,E02000034, Outer West and North West,Barnet,15.6,0.1,0.1,7.8,-0.9,-0.1,25.1,22.7
E01000275,Barnet 012A,E09000003,E02000035, Outer West and North West,Barnet,13.5,0.1,0.1,3,-1,-0.8,36.7,14.4
E01000276,Barnet 020A,E09000003,E02000043, Outer West and North West,Barnet,4.1,0,0,0.8,-2.1,-1.3,26.2,13.4
E01000277,Barnet 012B,E09000003,E02000035, Outer West and North West,Barnet,18.2,0.1,0.1,4.1,-0.8,-1,36.3,19.3
E01000278,Barnet 020B,E09000003,E02000043, Outer West and North West,Barnet,5.5,0,0,1,-1.8,-1.2,29,21.1
E01000279,Barnet 007C,E09000003,E02000030, Outer West and North West,Barnet,9,0,0,1.8,-2.4,0.5,37.9,12.9
E01000280,Barnet 007D,E09000003,E02000030, Outer West and North West,Barnet,4,0,0,0.9,-2.2,-0.6,21.6,15.5
E01000281,Barnet 008D,E09000003,E02000031, Outer West and North West,Barnet,10.9,0.1,0.1,6.2,-1,-0.2,26.2,18
E01000282,Barnet 008E,E09000003,E02000031, Outer West and North West,Barnet,8.6,0.1,0,2,-1.8,0.2,24.4,21.3
E01000283,Barnet 012C,E09000003,E02000035, Outer West and North West,Barnet,4.6,0,0,0.6,-2.2,-0.9,28.1,14.3
E01000284,Barnet 012D,E09000003,E02000035, Outer West and North West,Barnet,15.5,0.1,0.1,5.2,-0.7,-0.1,26.9,17.7
E01000285,Barnet 004A,E09000003,E02000027, Outer West and North West,Barnet,15.1,0.1,0.1,8.3,-0.7,0.2,27.1,17.9
E01000286,Barnet 007E,E09000003,E02000030, Outer West and North West,Barnet,23.9,0.2,0.1,11.1,-0.4,0.6,31.4,23.4
E01000287,Barnet 004B,E09000003,E02000027, Outer West and North West,Barnet,22.7,0.2,0.1,21.7,-0.4,0.3,30.1,22.6
E01000288,Barnet 004C,E09000003,E02000027, Outer West and North West,Barnet,13,0.1,0.1,8,-1.2,0.1,27.9,21.6
E01000289,Barnet 004D,E09000003,E02000027, Outer West and North West,Barnet,38.3,0.2,0.2,28.4,-0.3,0.7,52,18.4
E01000290,Barnet 007F,E09000003,E02000030, Outer West and North West,Barnet,19.9,0.1,0.1,10.9,-0.7,0.5,38.4,13.4
E01000291,Barnet 004E,E09000003,E02000027, Outer West and North West,Barnet,32.9,0.2,0.2,25.7,-0.3,0.7,39,11.9
E01000292,Barnet 001E,E09000003,E02000024, Outer West and North West,Barnet,11.3,0.1,0.1,3.7,-1.2,0.2,20.5,18.5
E01000293,Barnet 001F,E09000003,E02000024, Outer West and North West,Barnet,7.6,0.1,0,1.4,-1.4,0.1,18.9,21.2
E01000294,Barnet 004F,E09000003,E02000027, Outer West and North West,Barnet,12.2,0.1,0.1,2.2,-0.3,-1,25,12.6
E01000295,Barnet 023B,E09000003,E02000046, Outer West and North West,Barnet,13.3,0.1,0.1,1.1,-1.3,0.5,25.8,41.7
E01000296,Barnet 023C,E09000003,E02000046, Outer West and North West,Barnet,12.1,0.1,0.1,4.3,-1.2,0.2,28.7,23
E01000297,Barnet 027D,E09000003,E02000050, Outer West and North West,Barnet,9,0.1,0,7.2,-1.3,-0.4,24.2,19.9
E01000298,Barnet 023D,E09000003,E02000046, Outer West and North West,Barnet,11.8,0.1,0,1.7,-1.4,0.3,26.4,27.1
E01000299,Barnet 019A,E09000003,E02000042, Outer West and North West,Barnet,17,0.1,0.1,3,-0.6,0.4,26.4,41.3
E01000300,Barnet 019B,E09000003,E02000042, Outer West and North West,Barnet,12.3,0.1,0.1,3.1,-0.7,-0.2,27.9,21.8
E01000301,Barnet 020C,E09000003,E02000043, Outer West and North West,Barnet,7.1,0,0,1.1,-1.6,-0.3,21.8,21.7
E01000302,Barnet 019C,E09000003,E02000042, Outer West and North West,Barnet,15.6,0.1,0.1,6.8,-0.7,-0.3,28.3,18.5
E01000303,Barnet 020D,E09000003,E02000043, Outer West and North West,Barnet,6.8,0.1,0,1.1,-1.6,-0.6,31.6,12.5
E01000304,Barnet 020E,E09000003,E02000043, Outer West and North West,Barnet,13.5,0.1,0.1,4.2,-0.6,-0.6,36.7,23.3
E01000305,Barnet 036B,E09000003,E02000059, Outer West and North West,Barnet,27.9,0.2,0.1,15,-0.6,0.5,45.4,34.4
E01000306,Barnet 036C,E09000003,E02000059, Outer West and North West,Barnet,14,0.1,0,13,-0.9,0.2,32.8,31.3
E01000307,Barnet 039D,E09000003,E02000062, Outer West and North West,Barnet,23.3,0.1,0.1,18.5,-1,0.8,35.3,32.3
E01000308,Barnet 036D,E09000003,E02000059, Outer West and North West,Barnet,31.8,0.2,0.1,25.9,-0.5,1,42.4,31.9
E01000309,Barnet 031D,E09000003,E02000054, Outer West and North West,Barnet,13.9,0.1,0.1,3.4,-1.6,-0.1,36.5,26.8
E01000310,Barnet 034C,E09000003,E02000057, Outer West and North West,Barnet,19.2,0.1,0.1,14.2,-0.8,0.3,41.7,28.1
E01000311,Barnet 034D,E09000003,E02000057, Outer West and North West,Barnet,11.1,0,0.1,2,-1.8,0.5,26.8,31.6
E01000312,Barnet 036E,E09000003,E02000059, Outer West and North West,Barnet,24.9,0.2,0.1,9.6,-0.3,-0.2,54.5,21.4
E01000313,Barnet 036F,E09000003,E02000059, Outer West and North West,Barnet,19.9,0.1,0.1,11.9,-0.6,0.2,40.2,30
E01000314,Barnet 032F,E09000003,E02000055, Outer West and North West,Barnet,10.7,0.1,0,2.8,-1.4,0.6,29.2,25.5
E01000315,Barnet 022F,E09000003,E02000045, Outer West and North West,Barnet,32.7,0.2,0.2,23.3,-0.3,0.8,34.6,19.2
E01000316,Barnet 027E,E09000003,E02000050, Outer West and North West,Barnet,19.9,0.1,0.1,3.7,-1,0.8,33.7,30.9
E01000317,Barnet 019D,E09000003,E02000042, Outer West and North West,Barnet,10.9,0.1,0.1,2.4,-1.1,-0.2,25.4,21.9
E01000318,Barnet 019E,E09000003,E02000042, Outer West and North West,Barnet,14.7,0.1,0.1,3.4,-1.2,0.6,25.9,25.9
E01000319,Barnet 027F,E09000003,E02000050, Outer West and North West,Barnet,9.9,0.1,0,1.9,-1.3,0.2,24.3,23
E01000320,Barnet 011D,E09000003,E02000034, Outer West and North West,Barnet,8.7,0.1,0,1.3,-1.8,-0.4,28.3,19.7
E01000321,Barnet 012E,E09000003,E02000035, Outer West and North West,Barnet,14.4,0.1,0.1,4.4,-1.1,-0.1,25.1,31.2
E01000322,Barnet 011E,E09000003,E02000034, Outer West and North West,Barnet,14.9,0.1,0.1,2.4,-1.2,-0.3,27.7,28.9
E01000323,Barnet 019F,E09000003,E02000042, Outer West and North West,Barnet,18.8,0.1,0.1,4.9,-0.5,0.6,27.8,35.4
E01000324,Barnet 015F,E09000003,E02000038, Outer West and North West,Barnet,13.8,0.1,0.1,4.5,-0.6,0.2,24.6,22
E01033572,Barnet 030E,E09000003,E02000053, Outer West and North West,Barnet,22.2,0.2,0.1,11.5,-0.8,0.3,36,32.2
E01033573,Barnet 030F,E09000003,E02000053, Outer West and North West,Barnet,17.9,0.1,0,5,-1.7,-0.4,45.8,53.3
E01000325,Bexley 014A,E09000004,E02000078, Outer East and North East,Bexley,5.9,0,0,11.5,-1.4,-0.4,18.4,14.4
E01000326,Bexley 014B,E09000004,E02000078, Outer East and North East,Bexley,12,0.1,0,16.3,-1.1,-0.1,33,27
E01000327,Bexley 017A,E09000004,E02000081, Outer East and North East,Bexley,7.7,0,0,11.8,-0.7,-0.2,19.2,16.3
E01000328,Bexley 017B,E09000004,E02000081, Outer East and North East,Bexley,11.4,0.1,0,17.2,-0.7,0.7,20.4,13.6
E01000329,Bexley 017C,E09000004,E02000081, Outer East and North East,Bexley,15.9,0.1,0.1,20.6,-0.9,0.4,23.9,19.8
E01000330,Bexley 017D,E09000004,E02000081, Outer East and North East,Bexley,17.9,0.1,0.1,13,-0.1,-0.2,24.6,32
E01000331,Bexley 017E,E09000004,E02000081, Outer East and North East,Bexley,28.3,0.2,0.1,33.3,0,0.3,36,22.7
E01000332,Bexley 005A,E09000004,E02000069, Outer East and North East,Bexley,16.1,0.1,0.1,16.7,-0.8,0.4,20.3,25.3
E01000333,Bexley 003A,E09000004,E02000067, Outer East and North East,Bexley,25.9,0.2,0.1,34.5,0.1,0.2,23.3,23.4
E01000334,Bexley 006A,E09000004,E02000070, Outer East and North East,Bexley,13,0.1,0.1,20.9,-0.8,-0.3,27.1,13.7
E01000335,Bexley 003B,E09000004,E02000067, Outer East and North East,Bexley,31.7,0.2,0.1,37.4,-0.5,0.7,50.8,31.9
E01000336,Bexley 003C,E09000004,E02000067, Outer East and North East,Bexley,31.4,0.2,0.1,24.9,-0.1,0.4,38.5,27.7
E01000337,Bexley 003D,E09000004,E02000067, Outer East and North East,Bexley,19.6,0.2,0.1,15.5,-0.7,0,26.8,23.3
E01000338,Bexley 003E,E09000004,E02000067, Outer East and North East,Bexley,18.9,0.1,0.1,17.7,-0.3,0.3,26.9,31.7
E01000339,Bexley 025A,E09000004,E02000089, Outer East and North East,Bexley,16.3,0.1,0.1,23.2,-0.3,-0.2,16.8,12.7
E01000340,Bexley 018A,E09000004,E02000082, Outer East and North East,Bexley,12.8,0.1,0,19.8,-0.5,-0.6,27.2,28.1
E01000341,Bexley 022A,E09000004,E02000086, Outer East and North East,Bexley,8.9,0.1,0.1,14.9,-0.8,-0.6,15.9,16.2
E01000342,Bexley 022B,E09000004,E02000086, Outer East and North East,Bexley,8.9,0,0,17.7,-1,-0.2,21.4,24
E01000343,Bexley 022C,E09000004,E02000086, Outer East and North East,Bexley,8.3,0.1,0,16,-0.9,-0.5,16,18.6
E01000344,Bexley 025B,E09000004,E02000089, Outer East and North East,Bexley,6.1,0,0,12.3,-0.7,-0.5,15.5,13
E01000345,Bexley 022D,E09000004,E02000086, Outer East and North East,Bexley,6.3,0,0,12.6,-0.8,-0.7,16.7,17.6
E01000346,Bexley 021A,E09000004,E02000085, Outer East and North East,Bexley,9.7,0.1,0.1,15.3,-0.8,0,14.7,24.6
E01000347,Bexley 021B,E09000004,E02000085, Outer East and North East,Bexley,11.2,0.1,0,23,-0.6,-0.5,19.2,22.5
E01000348,Bexley 020A,E09000004,E02000084, Outer East and North East,Bexley,5,0,0,12.6,-1.3,-0.7,17.3,14.6
E01000349,Bexley 020B,E09000004,E02000084, Outer East and North East,Bexley,7.5,0,0,9.7,-1.2,-0.8,27.5,16.4
E01000350,Bexley 021C,E09000004,E02000085, Outer East and North East,Bexley,7.9,0,0,17.9,-0.8,-0.6,18.2,20.8
E01000351,Bexley 024A,E09000004,E02000088, Outer East and North East,Bexley,7.6,0.1,0,16.4,-1.1,-0.7,22.8,12.4
E01000352,Bexley 021D,E09000004,E02000085, Outer East and North East,Bexley,14.8,0.1,0.1,21.7,-0.7,-0.1,24.7,23.9
E01000353,Bexley 011A,E09000004,E02000075, Outer East and North East,Bexley,5.2,0,0,9.7,-1.4,-0.4,11.1,15.1
E01000354,Bexley 011B,E09000004,E02000075, Outer East and North East,Bexley,21.3,0.1,0.1,23.9,-0.1,-0.7,23.7,21.6
E01000355,Bexley 011C,E09000004,E02000075, Outer East and North East,Bexley,8.2,0,0,16.8,-0.7,-0.3,18.1,17.9
E01000356,Bexley 009A,E09000004,E02000073, Outer East and North East,Bexley,7.9,0.1,0.1,12.7,-0.9,-0.5,12.1,14.4
E01000357,Bexley 009B,E09000004,E02000073, Outer East and North East,Bexley,4.1,0,0,12,-1.3,-0.7,11.9,14.7
E01000358,Bexley 011D,E09000004,E02000075, Outer East and North East,Bexley,6.2,0,0,12,-1.1,-0.8,15.4,16.6
E01000359,Bexley 009C,E09000004,E02000073, Outer East and North East,Bexley,6.2,0,0,10.1,-1.2,-0.9,19,16.9
E01000360,Bexley 015A,E09000004,E02000079, Outer East and North East,Bexley,18.7,0.1,0.1,7.9,0,0.4,26.1,32.7
E01000361,Bexley 020C,E09000004,E02000084, Outer East and North East,Bexley,11.3,0.1,0.1,13.4,-0.9,-0.4,23,19.7
E01000362,Bexley 015B,E09000004,E02000079, Outer East and North East,Bexley,12.6,0.1,0.1,13.4,-0.9,0.5,22.3,21.3
E01000363,Bexley 020D,E09000004,E02000084, Outer East and North East,Bexley,9.3,0.1,0.1,9.7,-0.8,-0.5,21.3,22.9
E01000364,Bexley 023A,E09000004,E02000087, Outer East and North East,Bexley,12.7,0.1,0.1,12.9,-0.5,-0.5,29.3,25.5
E01000365,Bexley 015C,E09000004,E02000079, Outer East and North East,Bexley,14.4,0.1,0.1,9.9,-0.4,0.6,21.7,23.7
E01000366,Bexley 015D,E09000004,E02000079, Outer East and North East,Bexley,9.9,0.1,0.1,8.7,-0.8,-0.2,17.3,18.3
E01000367,Bexley 010A,E09000004,E02000074, Outer East and North East,Bexley,30.9,0.2,0.2,36.3,-0.2,0.2,33,15.9
E01000368,Bexley 010B,E09000004,E02000074, Outer East and North East,Bexley,33.9,0.2,0.2,44.4,0,-0.1,37.6,16
E01000369,Bexley 014C,E09000004,E02000078, Outer East and North East,Bexley,14.6,0.1,0.1,21.1,-0.6,-0.2,17.2,20.6
E01000370,Bexley 014D,E09000004,E02000078, Outer East and North East,Bexley,11.4,0.1,0.1,14.2,-0.7,-0.7,21.1,18
E01000371,Bexley 014E,E09000004,E02000078, Outer East and North East,Bexley,8.2,0.1,0,14,-1,-0.6,23.9,16.2
E01000372,Bexley 010C,E09000004,E02000074, Outer East and North East,Bexley,29.9,0.2,0.2,30.8,0.4,-0.1,26.4,21.7
E01000373,Bexley 008A,E09000004,E02000072, Outer East and North East,Bexley,29.3,0.1,0.1,37.1,0.2,0.6,46.3,17.1
E01000374,Bexley 019A,E09000004,E02000083, Outer East and North East,Bexley,42.4,0.2,0.2,48.5,0.7,0.1,37.8,30.3
E01000375,Bexley 019B,E09000004,E02000083, Outer East and North East,Bexley,18.3,0.1,0.1,26.1,-0.4,0.1,20.7,27.7
